date,source_type,secucode,name,entry_price,fixed5_status,fixed5_date,fixed5_return,ma5_status,ma5_date,ma5_return,ma5_reason,source_dir,note,one_lot_cost,lots_3w,capital_3w,can_buy_3w,lots_4w,capital_4w,can_buy_4w
2026-06-01,proxy_fill,688396.SH,华润微,65.549,closed,2026-06-08,-0.04737240385055456,closed,2026-06-08,-0.04737240385055456,day5_net_return_not_positive,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
2026-06-02,proxy_fill,688525.SH,佰维存储,303.186,closed,2026-06-09,0.004472034328761944,closed,2026-06-09,0.004472034328761944,close_below_ma5,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
2026-06-03,proxy_fill,688525.SH,佰维存储,313.786,closed,2026-06-10,0.00826065598847622,closed,2026-06-25,0.5293610237550433,max_hold_sessions,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
2026-06-04,proxy_fill,688347.SH,华虹宏力,244.0,closed,2026-06-11,-0.09412786885245908,closed,2026-06-11,-0.09412786885245908,day5_net_return_not_positive,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
2026-06-05,proxy_fill,688102.SH,斯瑞新材,37.59,closed,2026-06-12,0.10511127959563712,closed,2026-06-16,0.056162090981643896,close_below_ma5,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
2026-06-08,proxy_fill,688017.SH,绿的谐波,428.25,closed,2026-06-15,-0.13120075890251018,closed,2026-06-15,-0.13120075890251018,day5_net_return_not_positive,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
2026-06-09,proxy_fill,688525.SH,佰维存储,304.936,closed,2026-06-16,0.11526216386389296,closed,2026-07-01,0.517280948133379,max_hold_sessions,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
2026-06-10,proxy_fill,688072.SH,拓荆科技,618.0,closed,2026-06-17,0.19611100323624595,open_ma5_hold,2026-06-26,0.34497831715210353,profit_above_ma5,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
2026-06-29,proxy_fill,688525.SH,佰维存储,507.0,open_unmatured,2026-07-06,-0.037039644970414266,open_unmatured,2026-07-01,-0.08794694280078899,before_day5_check,/Users/weifeng/works/finance_lab/reports/automation_5_14_50/full_proxy_rank1_ma5_recent_month_20260701_175222,缺真实14:50保存报告；用历史日线代理回测补齐,,,,,,,
